Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0027213,3.915E-07,0.022038,0,0,0,0.653,0.00075137,-3.0366E-08,1.2825E-06,0.00080094,2.5423E-09,0.0010902,0,0,0,0,0,0,package://cr3_description/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://cr3_description/meshes/base_link.STL,,CR3base-1,J0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-3.68657602416735E-05,-0.00394516685385322,0.00364037839421286,0,0,0,1.31100598822002,0.00202531167977736,-1.62039964254407E-06,4.44242218921916E-07,0.00198085794611413,0.000256891817572315,0.00183966900872187,0,0,0,0,0,0,package://cr3_description/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://cr3_description/meshes/Link1.STL,,CR3J1-1,J1,A1,joint1,revolute,0,0,0.1283,0,0,0,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link2,-0.129235280055448,1.440541622715E-05,0.133173619961293,0,0,0,3.40043726977504,0.00450581324845612,1.58054368766225E-06,8.56287041890268E-05,0.00632329822349442,-4.41201729949356E-07,0.00578241711656701,0,0,0,0,0,0,package://cr3_description/meshes/Link2.STL,1,1,1,1,0,0,0,0,0,0,package://cr3_description/meshes/Link2.STL,,CR3J2-1,J2,A2,joint2,revolute,0,0,0,1.5708,1.5708,0,Link1,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link3,-0.119822632176479,8.63344146663093E-08,0.0099876637825216,0,0,0,2.21449412948544,0.00236120280734313,1.81888962826726E-08,0.000137629457194959,0.00313635345351584,-1.39166877342495E-08,0.00285118872456311,0,0,0,0,0,0,package://cr3_description/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://cr3_description/meshes/Link3.STL,,CR3J3-1,J3,A3,joint3,revolute,-0.274,0,0,0,0,0,Link2,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link4,1.74679534498573E-07,0.0034522361215461,-0.0028730999658578,0,0,0,0.842272956366123,0.00100389823526424,-3.26498724132116E-09,-3.83652674720848E-09,0.000793473566890046,0.000133420135294005,0.000993889852029541,0,0,0,0,0,0,package://cr3_description/meshes/Link4.STL,1,1,1,1,0,0,0,0,0,0,package://cr3_description/meshes/Link4.STL,,CR3J4-1,J4,A4,joint4,revolute,-0.23,0,0.1283,0,0,-1.5708,Link3,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link5,-1.74603758796282E-07,-0.00333192403958193,-0.00286780844130663,0,0,0,0.843692877114241,0.0010085532680982,-7.28325271824168E-09,9.25818664621925E-09,0.000794614679668754,-0.000133904812596915,0.000998497358703575,0,0,0,0,0,0,package://cr3_description/meshes/Link5.STL,1,1,1,1,0,0,0,0,0,0,package://cr3_description/meshes/Link5.STL,,CR3J5-1,J5,A5,joint5,revolute,0,-0.116,0,1.5708,0,0,Link4,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link6,-5.77233004964394E-07,0.000270130842674243,-0.0201386770129675,0,0,0,0.159409278145106,8.29484481057063E-05,-1.45209400395148E-09,-1.72340872805449E-11,8.35928339777967E-05,-1.33911019721127E-07,0.000131911087085913,0,0,0,0,0,0,package://cr3_description/meshes/Link6.STL,1,1,1,1,0,0,0,0,0,0,package://cr3_description/meshes/Link6.STL,,CR3J6-1,J6,A6,joint6,revolute,0,0.105,0,-1.5708,0,0,Link5,0,0,1,0,0,-3.14,3.14,,,,,,,,
